date,channel,sessions,engaged_sessions,engagement_rate,orders,revenue,assisted_orders,outbound_actions,notes,next_day_action
2026-02-14,google_business_profile,,,,,,,,,
2026-02-14,linkedin,,,,,,,,,
2026-02-14,medium,,,,,,,,,
2026-02-14,quora,,,,,,,,,
2026-02-14,reddit,,,,,,,,,
2026-02-14,pinterest,,,,,,,,,
2026-02-14,substack,,,,,,,,,
2026-02-14,youtube,,,,,,,,,
2026-02-14,influencer,,,,,,,,,
2026-02-14,press,,,,,,,,,
2026-02-14,directory,,,,,,,,,
2026-02-14,amazon,,,,,,,,,
2026-02-15,google_business_profile,,,,,,,,,
2026-02-15,linkedin,,,,,,,,,
2026-02-15,medium,,,,,,,,,
2026-02-15,quora,,,,,,,,,
2026-02-15,reddit,,,,,,,,,
2026-02-15,pinterest,,,,,,,,,
2026-02-15,substack,,,,,,,,,
2026-02-15,youtube,,,,,,,,,
2026-02-15,influencer,,,,,,,,,
2026-02-15,press,,,,,,,,,
2026-02-15,directory,,,,,,,,,
2026-02-15,amazon,,,,,,,,,
2026-02-16,google_business_profile,,,,,,,,,
2026-02-16,linkedin,,,,,,,,,
2026-02-16,medium,,,,,,,,,
2026-02-16,quora,,,,,,,,,
2026-02-16,reddit,,,,,,,,,
2026-02-16,pinterest,,,,,,,,,
2026-02-16,substack,,,,,,,,,
2026-02-16,youtube,,,,,,,,,
2026-02-16,influencer,,,,,,,,,
2026-02-16,press,,,,,,,,,
2026-02-16,directory,,,,,,,,,
2026-02-16,amazon,,,,,,,,,
2026-02-17,google_business_profile,,,,,,,,,
2026-02-17,linkedin,,,,,,,,,
2026-02-17,medium,,,,,,,,,
2026-02-17,quora,,,,,,,,,
2026-02-17,reddit,,,,,,,,,
2026-02-17,pinterest,,,,,,,,,
2026-02-17,substack,,,,,,,,,
2026-02-17,youtube,,,,,,,,,
2026-02-17,influencer,,,,,,,,,
2026-02-17,press,,,,,,,,,
2026-02-17,directory,,,,,,,,,
2026-02-17,amazon,,,,,,,,,
2026-02-18,google_business_profile,,,,,,,,,
2026-02-18,linkedin,,,,,,,,,
2026-02-18,medium,,,,,,,,,
2026-02-18,quora,,,,,,,,,
2026-02-18,reddit,,,,,,,,,
2026-02-18,pinterest,,,,,,,,,
2026-02-18,substack,,,,,,,,,
2026-02-18,youtube,,,,,,,,,
2026-02-18,influencer,,,,,,,,,
2026-02-18,press,,,,,,,,,
2026-02-18,directory,,,,,,,,,
2026-02-18,amazon,,,,,,,,,
2026-02-19,google_business_profile,,,,,,,,,
2026-02-19,linkedin,,,,,,,,,
2026-02-19,medium,,,,,,,,,
2026-02-19,quora,,,,,,,,,
2026-02-19,reddit,,,,,,,,,
2026-02-19,pinterest,,,,,,,,,
2026-02-19,substack,,,,,,,,,
2026-02-19,youtube,,,,,,,,,
2026-02-19,influencer,,,,,,,,,
2026-02-19,press,,,,,,,,,
2026-02-19,directory,,,,,,,,,
2026-02-19,amazon,,,,,,,,,
2026-02-20,google_business_profile,,,,,,,,,
2026-02-20,linkedin,,,,,,,,,
2026-02-20,medium,,,,,,,,,
2026-02-20,quora,,,,,,,,,
2026-02-20,reddit,,,,,,,,,
2026-02-20,pinterest,,,,,,,,,
2026-02-20,substack,,,,,,,,,
2026-02-20,youtube,,,,,,,,,
2026-02-20,influencer,,,,,,,,,
2026-02-20,press,,,,,,,,,
2026-02-20,directory,,,,,,,,,
2026-02-20,amazon,,,,,,,,,
2026-02-21,google_business_profile,,,,,,,,,
2026-02-21,linkedin,,,,,,,,,
2026-02-21,medium,,,,,,,,,
2026-02-21,quora,,,,,,,,,
2026-02-21,reddit,,,,,,,,,
2026-02-21,pinterest,,,,,,,,,
2026-02-21,substack,,,,,,,,,
2026-02-21,youtube,,,,,,,,,
2026-02-21,influencer,,,,,,,,,
2026-02-21,press,,,,,,,,,
2026-02-21,directory,,,,,,,,,
2026-02-21,amazon,,,,,,,,,
2026-02-22,google_business_profile,,,,,,,,,
2026-02-22,linkedin,,,,,,,,,
2026-02-22,medium,,,,,,,,,
2026-02-22,quora,,,,,,,,,
2026-02-22,reddit,,,,,,,,,
2026-02-22,pinterest,,,,,,,,,
2026-02-22,substack,,,,,,,,,
2026-02-22,youtube,,,,,,,,,
2026-02-22,influencer,,,,,,,,,
2026-02-22,press,,,,,,,,,
2026-02-22,directory,,,,,,,,,
2026-02-22,amazon,,,,,,,,,
2026-02-23,google_business_profile,,,,,,,,,
2026-02-23,linkedin,,,,,,,,,
2026-02-23,medium,,,,,,,,,
2026-02-23,quora,,,,,,,,,
2026-02-23,reddit,,,,,,,,,
2026-02-23,pinterest,,,,,,,,,
2026-02-23,substack,,,,,,,,,
2026-02-23,youtube,,,,,,,,,
2026-02-23,influencer,,,,,,,,,
2026-02-23,press,,,,,,,,,
2026-02-23,directory,,,,,,,,,
2026-02-23,amazon,,,,,,,,,
2026-02-24,google_business_profile,,,,,,,,,
2026-02-24,linkedin,,,,,,,,,
2026-02-24,medium,,,,,,,,,
2026-02-24,quora,,,,,,,,,
2026-02-24,reddit,,,,,,,,,
2026-02-24,pinterest,,,,,,,,,
2026-02-24,substack,,,,,,,,,
2026-02-24,youtube,,,,,,,,,
2026-02-24,influencer,,,,,,,,,
2026-02-24,press,,,,,,,,,
2026-02-24,directory,,,,,,,,,
2026-02-24,amazon,,,,,,,,,
2026-02-25,google_business_profile,,,,,,,,,
2026-02-25,linkedin,,,,,,,,,
2026-02-25,medium,,,,,,,,,
2026-02-25,quora,,,,,,,,,
2026-02-25,reddit,,,,,,,,,
2026-02-25,pinterest,,,,,,,,,
2026-02-25,substack,,,,,,,,,
2026-02-25,youtube,,,,,,,,,
2026-02-25,influencer,,,,,,,,,
2026-02-25,press,,,,,,,,,
2026-02-25,directory,,,,,,,,,
2026-02-25,amazon,,,,,,,,,
2026-02-26,google_business_profile,,,,,,,,,
2026-02-26,linkedin,,,,,,,,,
2026-02-26,medium,,,,,,,,,
2026-02-26,quora,,,,,,,,,
2026-02-26,reddit,,,,,,,,,
2026-02-26,pinterest,,,,,,,,,
2026-02-26,substack,,,,,,,,,
2026-02-26,youtube,,,,,,,,,
2026-02-26,influencer,,,,,,,,,
2026-02-26,press,,,,,,,,,
2026-02-26,directory,,,,,,,,,
2026-02-26,amazon,,,,,,,,,
2026-02-27,google_business_profile,,,,,,,,,
2026-02-27,linkedin,,,,,,,,,
2026-02-27,medium,,,,,,,,,
2026-02-27,quora,,,,,,,,,
2026-02-27,reddit,,,,,,,,,
2026-02-27,pinterest,,,,,,,,,
2026-02-27,substack,,,,,,,,,
2026-02-27,youtube,,,,,,,,,
2026-02-27,influencer,,,,,,,,,
2026-02-27,press,,,,,,,,,
2026-02-27,directory,,,,,,,,,
2026-02-27,amazon,,,,,,,,,
