timestamp,channel,asset_id,action,status,proof_link,notes
2026-02-15T05:55:19.844Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,login_required,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,URL: https://x.com/i/flow/login?redirect_after_login=%2Fcompose%2Fpost
2026-02-15T05:55:32.408Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,login_required,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,URL: https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2F
2026-02-15T05:55:42.600Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T05:55:50.633Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T05:55:54.748Z,gmail_outreach,CR-0001,outreach,login_required,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,URL: https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2F%3Fview%3Dcm%26fs%3D1%26to%26su%3DQuick%2Bcollab%2Bfor%2Bparent-focused%2Bsnack%2Bcontent%26body%3DHi%2B%257B%257Bfirst_name%257D%257D%2C&dsh=S523294294%3A1771134951102957&emr=1&ifkv=AXbMIuCurSDRYFdScy1HtYLQaGkmmQz5Hr0hGwLRsAGjywRTTPZtdtq6D0vNHiuqL_8m_fhkD1Qu&ltmpl=default&ltmplcache=2&osid=1&passive=true&rm=false&scc=1&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin
2026-02-15T06:04:57.336Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,blocked,,"Composer not found; screenshot_error=page.screenshot: Timeout 30000ms exceeded.
Call log:
[2m  - taking page screenshot[22m
[2m  - waiting for fonts to load...[22m
[2m  - fonts loaded[22m
"
2026-02-15T06:07:15.181Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,blocked,,"Start post button not found; screenshot_error=page.screenshot: Timeout 30000ms exceeded.
Call log:
[2m  - taking page screenshot[22m
[2m  - waiting for fonts to load...[22m
[2m  - fonts loaded[22m
"
2026-02-15T06:07:21.029Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T06:07:25.099Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T06:07:34.792Z,gmail_outreach,CR-0001,outreach,draft_ready,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,Compose opened but Send button not found
2026-02-15T06:11:49.478Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,Post button disabled
2026-02-15T06:11:58.228Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,Post button not found
2026-02-15T06:12:01.338Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T06:12:03.585Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T06:12:12.036Z,gmail_outreach,CR-0001,outreach,sent,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,Email send clicked
2026-02-15T06:15:20.972Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,Post button disabled
2026-02-15T06:15:31.029Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,Post button not found
2026-02-15T06:15:34.317Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T06:15:36.555Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T06:15:36.617Z,gmail_outreach,CR-0001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,No recipient email in lead row
2026-02-15T06:16:31Z,gmail_outreach,CR-0001,outreach_audit,not_sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/diag-gmail.png,Sent-folder search returned no matching message for subject Quick collab for parent-focused snack content
2026-02-15T06:17:05.606Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,posted,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,Post submitted
2026-02-15T06:17:18.179Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,Post button not found
2026-02-15T06:17:21.485Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T06:17:23.734Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T06:17:23.799Z,gmail_outreach,CR-0001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,No recipient email in lead row
2026-02-15T06:21:02Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post_audit,not_found_in_search,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,X search query from:USAGUMMIES with unique post phrase returned no results
2026-02-15T06:25:39Z,gmail_outreach,SHOPBOXFOX-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-shopboxfox.png,Sent search shows 1-1 of 1 for subject USA Gummies x BOXFOX corporate gifting fit
2026-02-15T06:26:24.459Z,gmail_outreach,BESTOWE-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-bestowe.png,msgSent=true;sentFound=true;subject=USA Gummies x Bestowe gifting partnership
2026-02-15T06:27:28.728Z,gmail_outreach,USALOVELIST-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-usalovelist.png,msgSent=true;sentFound=true;subject=Editorial pitch: made-in-USA gummies with natural colors
2026-02-15T06:28:32.796Z,gmail_outreach,AAM-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-aam.png,msgSent=true;sentFound=true;subject=Source offer: candy ingredient transparency + US manufacturing
2026-02-15T06:29:33.970Z,gmail_outreach,MIA-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-madeintoamerica.png,msgSent=true;sentFound=true;subject=Story angle: premium made-in-USA gummies without artificial dyes
2026-02-15T08:24:13.676Z,gmail_outreach,B25-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-001.png,msgSent=true;sentFound=true;subject=USA Gummies x Marigold Grey partnership fit
2026-02-15T08:24:42.672Z,gmail_outreach,B25-002,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-002.png,msgSent=true;sentFound=true;subject=USA Gummies x Bestowe Gifting partnership fit
2026-02-15T08:25:09.239Z,gmail_outreach,B25-003,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-003.png,msgSent=true;sentFound=true;subject=USA Gummies x Caroo partnership fit
2026-02-15T08:25:35.294Z,gmail_outreach,B25-004,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-004.png,msgSent=true;sentFound=true;subject=USA Gummies x SnackMagic partnership fit
2026-02-15T08:26:08.107Z,gmail_outreach,B25-005,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-005.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for All American
2026-02-15T08:26:36.302Z,gmail_outreach,B25-006,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-006.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for Made in USA Product
2026-02-15T08:27:01.265Z,gmail_outreach,B25-007,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-007.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for b4USA Directory
2026-02-15T08:27:26.363Z,gmail_outreach,B25-008,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-008.png,msgSent=true;sentFound=true;subject=Editorial angle for USA Dave Jr: made-in-USA gummies with natural colors
2026-02-15T08:27:51.179Z,gmail_outreach,B25-009,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-009.png,msgSent=true;sentFound=true;subject=Editorial angle for Made in America Movement: made-in-USA gummies with natural colors
2026-02-15T08:28:16.577Z,gmail_outreach,B25-010,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-010.png,msgSent=true;sentFound=true;subject=Editorial angle for Made in America Movement: made-in-USA gummies with natural colors
2026-02-15T08:28:41.580Z,gmail_outreach,B25-011,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-011.png,msgSent=true;sentFound=true;subject=Editorial angle for Made in America Movement: made-in-USA gummies with natural colors
2026-02-15T08:29:06.342Z,gmail_outreach,B25-012,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-012.png,msgSent=true;sentFound=true;subject=Editorial angle for Alliance for American Manufacturing: made-in-USA gummies with natural colors
2026-02-15T08:29:31.336Z,gmail_outreach,B25-013,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-013.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for Crunchbase
2026-02-15T08:29:56.430Z,gmail_outreach,B25-014,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-014.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for F6S
2026-02-15T08:30:20.552Z,gmail_outreach,B25-015,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-015.png,msgSent=true;sentFound=true;subject=Editorial angle for Qwoted: made-in-USA gummies with natural colors
2026-02-15T08:30:44.686Z,gmail_outreach,B25-016,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-016.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for Bing Places
2026-02-15T08:31:08.866Z,gmail_outreach,B25-017,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-017.png,msgSent=true;sentFound=true;subject=USA Gummies x Harry and David partnership fit
2026-02-15T08:31:32.979Z,gmail_outreach,B25-018,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-018.png,msgSent=true;sentFound=true;subject=USA Gummies x Harry and David partnership fit
2026-02-15T08:31:57.164Z,gmail_outreach,B25-019,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-019.png,msgSent=true;sentFound=true;subject=USA Gummies x Wolferman's partnership fit
2026-02-15T08:32:23.159Z,gmail_outreach,B25-020,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-020.png,msgSent=true;sentFound=true;subject=USA Gummies x Cheryl's Cookies partnership fit
2026-02-15T08:32:55.191Z,gmail_outreach,B25-021,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-021.png,msgSent=true;sentFound=false;subject=USA Gummies x Simply Chocolate partnership fit
2026-02-15T08:33:25.547Z,gmail_outreach,B25-022,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-022.png,msgSent=true;sentFound=false;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T08:33:52.775Z,gmail_outreach,B25-023,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-023.png,msgSent=true;sentFound=true;subject=USA Gummies x The Popcorn Factory partnership fit
2026-02-15T08:34:22.701Z,gmail_outreach,B25-024,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-024.png,msgSent=true;sentFound=true;subject=USA Gummies x Vital Choice partnership fit
2026-02-15T08:34:51.179Z,gmail_outreach,B25-025,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-025.png,msgSent=true;sentFound=true;subject=USA Gummies x Gummie partnership fit
2026-02-15T08:35:32.440Z,gmail_outreach,B25-021,outreach_audit,still_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-021-recheck.png,post_batch_audit found=false;subject=USA Gummies x Simply Chocolate partnership fit
2026-02-15T08:35:47.480Z,gmail_outreach,B25-022,outreach_audit,still_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-022-recheck.png,post_batch_audit found=false;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T08:36:36.520Z,gmail_outreach,B25-R01,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-R01.png,Recipient chip missing
2026-02-15T08:36:43.364Z,gmail_outreach,B25-R02,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-R02.png,Recipient chip missing
2026-02-15T08:39:54.691Z,gmail_outreach,B25-R03,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-R03.png,Recipient not visible in compose body
2026-02-15T08:40:01.264Z,gmail_outreach,B25-R04,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-B25-R04.png,Recipient not visible in compose body
2026-02-15T09:14:53.123Z,gmail_outreach,N25-001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-001.png,Recipient chip missing in compose
2026-02-15T09:15:01.116Z,gmail_outreach,N25-002,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-002.png,Recipient chip missing in compose
2026-02-15T09:15:09.170Z,gmail_outreach,N25-003,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-003.png,Recipient chip missing in compose
2026-02-15T09:15:17.137Z,gmail_outreach,N25-004,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-004.png,Recipient chip missing in compose
2026-02-15T09:15:25.159Z,gmail_outreach,N25-005,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-005.png,Recipient chip missing in compose
2026-02-15T09:15:33.150Z,gmail_outreach,N25-006,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-006.png,Recipient chip missing in compose
2026-02-15T09:15:41.114Z,gmail_outreach,N25-007,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-007.png,Recipient chip missing in compose
2026-02-15T09:15:49.065Z,gmail_outreach,N25-008,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-008.png,Recipient chip missing in compose
2026-02-15T09:15:57.014Z,gmail_outreach,N25-009,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-009.png,Recipient chip missing in compose
2026-02-15T09:16:05.127Z,gmail_outreach,N25-010,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-010.png,Recipient chip missing in compose
2026-02-15T09:16:13.174Z,gmail_outreach,N25-011,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-011.png,Recipient chip missing in compose
2026-02-15T09:16:21.080Z,gmail_outreach,N25-012,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-012.png,Recipient chip missing in compose
2026-02-15T09:16:29.193Z,gmail_outreach,N25-013,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-013.png,Recipient chip missing in compose
2026-02-15T09:16:37.234Z,gmail_outreach,N25-014,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-014.png,Recipient chip missing in compose
2026-02-15T09:16:40.516Z,gmail_outreach,N25-015,outreach,error,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-015.png,"page.waitForTimeout: Target page, context or browser has been closed"
2026-02-15T09:17:16.850Z,gmail_outreach,N25-001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-001.png,Recipient not detected in compose
2026-02-15T09:17:24.808Z,gmail_outreach,N25-002,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-002.png,Recipient not detected in compose
2026-02-15T09:17:32.767Z,gmail_outreach,N25-003,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-003.png,Recipient not detected in compose
2026-02-15T09:17:40.664Z,gmail_outreach,N25-004,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-004.png,Recipient not detected in compose
2026-02-15T09:17:48.639Z,gmail_outreach,N25-005,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-005.png,Recipient not detected in compose
2026-02-15T09:17:56.593Z,gmail_outreach,N25-006,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-006.png,Recipient not detected in compose
2026-02-15T09:18:04.569Z,gmail_outreach,N25-007,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-007.png,Recipient not detected in compose
2026-02-15T09:18:12.529Z,gmail_outreach,N25-008,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-008.png,Recipient not detected in compose
2026-02-15T09:18:20.442Z,gmail_outreach,N25-009,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-009.png,Recipient not detected in compose
2026-02-15T09:18:28.358Z,gmail_outreach,N25-010,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-010.png,Recipient not detected in compose
2026-02-15T09:18:36.329Z,gmail_outreach,N25-011,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-011.png,Recipient not detected in compose
2026-02-15T09:18:44.240Z,gmail_outreach,N25-012,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-012.png,Recipient not detected in compose
2026-02-15T09:18:52.250Z,gmail_outreach,N25-013,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-013.png,Recipient not detected in compose
2026-02-15T09:19:00.174Z,gmail_outreach,N25-014,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-014.png,Recipient not detected in compose
2026-02-15T09:19:08.083Z,gmail_outreach,N25-015,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-015.png,Recipient not detected in compose
2026-02-15T09:19:16.140Z,gmail_outreach,N25-016,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-016.png,Recipient not detected in compose
2026-02-15T09:19:24.045Z,gmail_outreach,N25-017,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-017.png,Recipient not detected in compose
2026-02-15T09:19:31.981Z,gmail_outreach,N25-018,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-018.png,Recipient not detected in compose
