timestamp,channel,asset_id,action,status,proof_link,notes
2026-02-15T09:19:39.889Z,gmail_outreach,N25-019,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-019.png,Recipient not detected in compose
2026-02-15T09:19:47.749Z,gmail_outreach,N25-020,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-020.png,Recipient not detected in compose
2026-02-15T09:19:55.673Z,gmail_outreach,N25-021,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-021.png,Recipient not detected in compose
2026-02-15T09:20:03.596Z,gmail_outreach,N25-022,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-022.png,Recipient not detected in compose
2026-02-15T09:20:11.572Z,gmail_outreach,N25-023,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-023.png,Recipient not detected in compose
2026-02-15T09:20:19.482Z,gmail_outreach,N25-024,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-024.png,Recipient not detected in compose
2026-02-15T09:20:27.332Z,gmail_outreach,N25-025,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-025.png,Recipient not detected in compose
2026-02-15T09:21:01.998Z,gmail_outreach,N25-001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-001.png,Recipient not detected after manual fill
2026-02-15T09:21:09.958Z,gmail_outreach,N25-002,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-002.png,Recipient not detected after manual fill
2026-02-15T09:21:17.880Z,gmail_outreach,N25-003,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-003.png,Recipient not detected after manual fill
2026-02-15T09:21:25.841Z,gmail_outreach,N25-004,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-004.png,Recipient not detected after manual fill
2026-02-15T09:21:33.696Z,gmail_outreach,N25-005,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-005.png,Recipient not detected after manual fill
2026-02-15T09:21:41.652Z,gmail_outreach,N25-006,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-006.png,Recipient not detected after manual fill
2026-02-15T09:21:49.525Z,gmail_outreach,N25-007,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-007.png,Recipient not detected after manual fill
2026-02-15T09:21:57.480Z,gmail_outreach,N25-008,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-008.png,Recipient not detected after manual fill
2026-02-15T09:22:05.452Z,gmail_outreach,N25-009,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-009.png,Recipient not detected after manual fill
2026-02-15T09:22:13.518Z,gmail_outreach,N25-010,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-010.png,Recipient not detected after manual fill
2026-02-15T09:22:21.775Z,gmail_outreach,N25-011,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-011.png,Recipient not detected after manual fill
2026-02-15T09:22:30.227Z,gmail_outreach,N25-012,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-012.png,Recipient not detected after manual fill
2026-02-15T09:22:38.428Z,gmail_outreach,N25-013,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-013.png,Recipient not detected after manual fill
2026-02-15T09:22:48.274Z,gmail_outreach,N25-014,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-014.png,Recipient not detected after manual fill
2026-02-15T09:22:57.123Z,gmail_outreach,N25-015,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-015.png,Recipient not detected after manual fill
2026-02-15T09:23:06.323Z,gmail_outreach,N25-016,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-016.png,Recipient not detected after manual fill
2026-02-15T09:23:14.639Z,gmail_outreach,N25-017,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-017.png,Recipient not detected after manual fill
2026-02-15T09:23:22.826Z,gmail_outreach,N25-018,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-018.png,Recipient not detected after manual fill
2026-02-15T09:23:25.315Z,gmail_outreach,N25-019,outreach,error,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-019.png,"page.goto: Target page, context or browser has been closed
Call log:
[2m  - navigating to ""https://mail.google.com/mail/?view=cm&fs=1&su=Editorial%20angle%20for%20Forbes%3A%20made-in-USA%20gummies%20with%20natural%20colors&body=Hi%20Forbes%20team%2C%0A%0AI%20run%20USA%20Gummies%2C%20a%20premium%20gummy%20brand%20made%20in%20the%20USA%20with%20natural%20colors%20and%20no%20artificial%20dyes.%0A%0AIf%20you%20are%20covering%20American-made%20products%20or%20ingredient%20transparency%2C%20I%20can%20provide%20a%20concise%20source%20brief%20and%20quotable%20commentary.%0A%0AHappy%20to%20send%20details%20on%20short%20notice.%0A%0ABest%2C%0ABen%0AUSA%20Gummies%0Ahttps%3A%2F%2Fwww.usagummies.com%2Fshop%3Futm_source%3Dgmail%26utm_medium%3Doutreach%26utm_campaign%3Dday0_batch25%26utm_content%3Dforbes_press"", waiting until ""domcontentloaded""[22m
"
2026-02-15T09:27:21.969Z,gmail_outreach,N25-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-001.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:27:48.594Z,gmail_outreach,N25-002,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-002.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:28:15.650Z,gmail_outreach,N25-003,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-003.png,msgSent=true;sentFound=true;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T09:28:42.201Z,gmail_outreach,N25-004,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-004.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:29:07.994Z,gmail_outreach,N25-005,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-005.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:29:33.544Z,gmail_outreach,N25-006,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-006.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:29:58.812Z,gmail_outreach,N25-007,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-007.png,msgSent=true;sentFound=true;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T09:30:24.007Z,gmail_outreach,N25-008,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-008.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:30:49.106Z,gmail_outreach,N25-009,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-009.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:31:14.245Z,gmail_outreach,N25-010,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-010.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:31:39.382Z,gmail_outreach,N25-011,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-011.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:32:04.525Z,gmail_outreach,N25-012,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-012.png,msgSent=true;sentFound=true;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T09:32:44.634Z,gmail_outreach,N25-013,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-013.png,msgSent=true;sentFound=false;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:33:35.173Z,gmail_outreach,N25-014,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-014.png,msgSent=true;sentFound=false;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T09:34:18.751Z,gmail_outreach,N25-015,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-015.png,msgSent=true;sentFound=false;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:35:01.999Z,gmail_outreach,N25-016,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-016.png,msgSent=true;sentFound=false;subject=Editorial angle for Delish: made-in-USA gummies with natural colors
2026-02-15T09:35:34.905Z,gmail_outreach,N25-017,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-017.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:36:04.932Z,gmail_outreach,N25-018,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-018.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T09:36:30.526Z,gmail_outreach,N25-019,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-019.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:36:55.787Z,gmail_outreach,N25-020,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-020.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for RangeMe
2026-02-15T09:37:21.332Z,gmail_outreach,N25-021,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-021.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:37:46.639Z,gmail_outreach,N25-022,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-022.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:38:12.282Z,gmail_outreach,N25-023,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-023.png,msgSent=true;sentFound=true;subject=Editorial angle for Forbes: made-in-USA gummies with natural colors
2026-02-15T09:38:38.095Z,gmail_outreach,N25-024,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-024.png,msgSent=true;sentFound=true;subject=Editorial angle for Tasting Table: made-in-USA gummies with natural colors
2026-02-15T09:39:03.749Z,gmail_outreach,N25-025,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-025.png,msgSent=true;sentFound=true;subject=Editorial angle for Adweek: made-in-USA gummies with natural colors
2026-02-15T09:39:37.844Z,gmail_outreach,N25-013,outreach_audit,sent_confirmed_late,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-013-recheck2.png,post_run_recheck found=true
2026-02-15T09:39:52.010Z,gmail_outreach,N25-014,outreach_audit,sent_confirmed_late,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-014-recheck2.png,post_run_recheck found=true
2026-02-15T09:40:06.144Z,gmail_outreach,N25-015,outreach_audit,sent_confirmed_late,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-015-recheck2.png,post_run_recheck found=true
2026-02-15T09:40:20.277Z,gmail_outreach,N25-016,outreach_audit,sent_confirmed_late,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N25-016-recheck2.png,post_run_recheck found=true
2026-02-15T10:29:59.662Z,gmail_outreach,N50-001,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-001.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:30:24.785Z,gmail_outreach,N50-002,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-002.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:30:50.076Z,gmail_outreach,N50-003,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-003.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:31:15.111Z,gmail_outreach,N50-004,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-004.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:31:41.049Z,gmail_outreach,N50-005,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-005.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:32:06.351Z,gmail_outreach,N50-006,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-006.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:32:58.717Z,gmail_outreach,N50-007,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-007.png,msgSent=true;sentFound=false;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:34:00.580Z,gmail_outreach,N50-008,outreach,send_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-008.png,msgSent=true;sentFound=false;subject=Editorial angle for 1-800-Flowers: made-in-USA gummies with natural colors
2026-02-15T10:34:31.685Z,gmail_outreach,N50-009,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-009.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:35:05.502Z,gmail_outreach,N50-010,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-010.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:35:35.468Z,gmail_outreach,N50-011,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-011.png,msgSent=true;sentFound=true;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:36:01.063Z,gmail_outreach,N50-012,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-012.png,msgSent=true;sentFound=true;subject=USA Gummies x Cheryl's Cookies partnership fit
2026-02-15T10:36:28.357Z,gmail_outreach,N50-013,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-013.png,msgSent=true;sentFound=true;subject=USA Gummies x Simply Chocolate partnership fit
2026-02-15T10:36:55.330Z,gmail_outreach,N50-014,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-014.png,msgSent=true;sentFound=true;subject=USA Gummies x Simply Chocolate partnership fit
2026-02-15T10:37:21.714Z,gmail_outreach,N50-015,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-015.png,msgSent=true;sentFound=true;subject=USA Gummies x CDS Fulfillment partnership fit
2026-02-15T10:37:49.269Z,gmail_outreach,N50-016,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-016.png,msgSent=true;sentFound=true;subject=USA Gummies x CDS Fulfillment partnership fit
2026-02-15T10:38:15.854Z,gmail_outreach,N50-017,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-017.png,msgSent=true;sentFound=true;subject=USA Gummies x Giftcards.com partnership fit
2026-02-15T10:38:41.534Z,gmail_outreach,N50-018,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-018.png,msgSent=true;sentFound=true;subject=USA Gummies x GiftBasket.com partnership fit
2026-02-15T10:39:07.301Z,gmail_outreach,N50-019,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-019.png,msgSent=true;sentFound=true;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T10:39:32.848Z,gmail_outreach,N50-020,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-020.png,msgSent=true;sentFound=true;subject=Editorial angle for Business Insider: made-in-USA gummies with natural colors
2026-02-15T10:39:58.345Z,gmail_outreach,N50-021,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-021.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T10:40:23.823Z,gmail_outreach,N50-022,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-022.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T10:40:49.311Z,gmail_outreach,N50-023,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-023.png,msgSent=true;sentFound=true;subject=Editorial angle for Entrepreneur: made-in-USA gummies with natural colors
2026-02-15T10:41:14.876Z,gmail_outreach,N50-024,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-024.png,msgSent=true;sentFound=true;subject=Editorial angle for BNP Media: made-in-USA gummies with natural colors
2026-02-15T10:41:40.373Z,gmail_outreach,N50-025,outreach,sent_confirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-025.png,msgSent=true;sentFound=true;subject=USA Gummies listing request for MapQuest
2026-02-15T10:42:48.248Z,gmail_outreach,N50-007,outreach,send_unconfirmed_after_recheck,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-007-recheck.png,recheck=true;sentFound=false;subject=USA Gummies x 1-800-Flowers partnership fit
2026-02-15T10:43:01.050Z,gmail_outreach,N50-008,outreach,send_unconfirmed_after_recheck,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail-search-N50-008-recheck.png,recheck=true;sentFound=false;subject=Editorial angle for 1-800-Flowers: made-in-USA gummies with natural colors
2026-02-15T10:44:43.378Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,post_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,Post click completed; no confirmation text detected
2026-02-15T10:44:55.579Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,post_clicked_unconfirmed,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,Post click completed; no confirmation text detected
2026-02-15T10:44:58.394Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T10:45:00.652Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T10:45:00.694Z,gmail_outreach,CR-0001,outreach,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-CR-0001.png,No recipient email in lead row
2026-02-15T10:46:54.973Z,x,01-what-does-made-in-usa-candy-actually-mean-in-2026.md,post,draft_ready,/Users/ben/usagummies-storefront/output/playwright/day0-live/x-01-what-does-made-in-usa-candy-actually-mean-in-2026.md.png,Dry run; not posted
2026-02-15T10:47:04.261Z,linkedin,02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md,post,draft_ready,/Users/ben/usagummies-storefront/output/playwright/day0-live/linkedin-02-natural-food-dyes-vs-artificial-dyes-in-gummies-a-practical-buyer-guide.md.png,Dry run; not posted
2026-02-15T10:47:07.179Z,medium,03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/medium-03-how-to-read-a-gummy-ingredient-label-in-60-seconds.md.png,Editor not found
2026-02-15T10:47:09.448Z,reddit,04-best-candy-options-for-parents-avoiding-artificial-dyes.md,draft,blocked,/Users/ben/usagummies-storefront/output/playwright/day0-live/reddit-04-best-candy-options-for-parents-avoiding-artificial-dyes.md.png,Reddit post title input not found
2026-02-15T10:47:09.491Z,gmail_outreach,lead-1,outreach,skipped,/Users/ben/usagummies-storefront/output/playwright/day0-live/gmail_outreach-lead-1.png,No outreach lead found
