platform,profile_url,priority,owner,status,launch_task,tracked_link,notes
Google Business Profile,https://www.google.com/business/,P0,Ben,ready,Update profile copy + publish first post,https://www.usagummies.com/shop?utm_source=google_business_profile&utm_medium=organic_local&utm_campaign=authority_takeover&utm_content=gbp_day0,Use profile-pack canonical text
LinkedIn Company,https://www.linkedin.com/company/setup/new/,P0,Ben,ready,Update About + publish day-0 post,https://www.usagummies.com/shop?utm_source=linkedin&utm_medium=organic_social&utm_campaign=authority_takeover&utm_content=linkedin_day0,Pin intro post
YouTube,https://www.youtube.com/account,P1,Ben,ready,Channel bio update + Shorts draft,https://www.usagummies.com/shop?utm_source=youtube&utm_medium=organic_video&utm_campaign=authority_takeover&utm_content=youtube_day0,Add shop link in channel links
Pinterest,https://www.pinterest.com/business/create/,P1,Ben,ready,Business profile + 1 idea pin,https://www.usagummies.com/shop?utm_source=pinterest&utm_medium=organic_social&utm_campaign=authority_takeover&utm_content=pinterest_day0,Use product + party visual
Reddit,https://www.reddit.com/register/,P1,Ben,ready,Profile + 1 value-first post,https://www.usagummies.com/shop?utm_source=reddit&utm_medium=organic_referral&utm_campaign=authority_takeover&utm_content=reddit_day0,No promotional spam
Quora,https://www.quora.com/,P1,Ben,ready,Space setup + first answer,https://www.usagummies.com/shop?utm_source=quora&utm_medium=organic_referral&utm_campaign=authority_takeover&utm_content=quora_day0,Answer high-intent question
Medium,https://medium.com/new-story,P0,Ben,ready,Publication profile + first story,https://www.usagummies.com/shop?utm_source=medium&utm_medium=organic_referral&utm_campaign=authority_takeover&utm_content=medium_day0,Use canonical URL
Substack,https://substack.com/,P1,Ben,ready,Newsletter setup + first note,https://www.usagummies.com/shop?utm_source=substack&utm_medium=email&utm_campaign=authority_takeover&utm_content=substack_day0,Short founder note
X,https://x.com/i/flow/signup,P1,Ben,ready,Bio + pinned intro thread,https://www.usagummies.com/shop?utm_source=x&utm_medium=organic_social&utm_campaign=authority_takeover&utm_content=x_day0,3-post sequence
Facebook Page,https://www.facebook.com/pages/create/,P1,Ben,ready,Page optimization + first post,https://www.usagummies.com/shop?utm_source=facebook&utm_medium=organic_social&utm_campaign=authority_takeover&utm_content=facebook_day0,Enable CTA button
